date,week_ending,noaa_file_date,us_hdd_weekly,hdd_deviation_from_normal,hdd_deviation_from_last_year,new_england_hdd_weekly,middle_atlantic_hdd_weekly,east_n_central_hdd_weekly,west_n_central_hdd_weekly,east_hdd_weekly,midwest_hdd_weekly,east_hdd_deviation_from_normal,midwest_hdd_deviation_from_normal,noaa_section_used,week_of_year,us_hdd_weekly_normal_10y,us_hdd_weekly_anomaly_10y,us_hdd_weekly_normal_30y,us_hdd_weekly_anomaly_30y,us_hdd_normal,us_hdd_anomaly,east_hdd_weekly_normal_10y,east_hdd_weekly_anomaly_10y,east_hdd_weekly_normal_30y,east_hdd_weekly_anomaly_30y,east_hdd_normal,east_hdd_anomaly,midwest_hdd_weekly_normal_10y,midwest_hdd_weekly_anomaly_10y,midwest_hdd_weekly_normal_30y,midwest_hdd_weekly_anomaly_30y,midwest_hdd_normal,midwest_hdd_anomaly,hdd_normal,hdd_anomaly,extreme_hdd_week
1996-03-22,19960322,19960322,151.0,8.0,53.0,188.0,186.0,219.0,211.0,187.0,215.0,-8.5,24.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,,,,,,,,,,,,,,,,,,,,,False
1996-03-29,19960329,19960329,166.0,42.0,31.0,196.0,192.0,224.0,238.0,194.0,231.0,26.5,72.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,,,,,,,,,,,,,,,,,,,,,False
1996-04-05,19960405,19960405,123.0,15.0,-10.0,172.0,158.0,168.0,176.0,165.0,172.0,21.5,30.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,,,,,,,,,,,,,,,,,,,,,False
1996-04-12,19960412,19960412,124.0,20.0,22.0,184.0,172.0,183.0,146.0,178.0,164.5,37.0,28.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,,,,,,,,,,,,,,,,,,,,,False
1996-04-19,19960419,19960419,92.0,9.0,-1.0,154.0,128.0,126.0,119.0,141.0,122.5,20.5,19.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,,,,,,,,,,,,,,,,,,,,,False
1996-04-26,19960426,19960426,57.0,-13.0,-31.0,59.0,47.0,84.0,97.0,53.0,90.5,-45.0,2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,,,,,,,,,,,,,,,,,,,,,False
1996-05-03,19960503,19960503,73.0,14.0,-3.0,101.0,86.0,125.0,117.0,93.5,121.0,11.5,42.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,,,,,,,,,,,,,,,,,,,,,False
1996-05-10,19960510,19960510,52.0,6.0,-5.0,98.0,80.0,74.0,70.0,89.0,72.0,19.5,17.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,,,,,,,,,,,,,,,,,,,,,False
1996-05-17,19960517,19960517,56.0,17.0,16.0,100.0,91.0,100.0,71.0,95.5,85.5,37.0,38.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,,,,,,,,,,,,,,,,,,,,,False
1996-05-24,19960524,19960524,16.0,-15.0,-16.0,18.0,8.0,11.0,15.0,13.0,13.0,-35.0,-23.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,,,,,,,,,,,,,,,,,,,,,False
1996-05-31,19960531,19960531,47.0,23.0,29.0,71.0,65.0,69.0,49.0,68.0,59.0,37.0,31.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,,,,,,,,,,,,,,,,,,,,,False
1996-06-07,19960607,19960607,11.0,-5.0,0.0,16.0,15.0,17.0,24.0,15.5,20.5,-7.0,1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,,,,,,,,,,,,,,,,,,,,,False
1996-06-14,19960614,19960614,4.0,-5.0,-10.0,0.0,0.0,9.0,7.0,0.0,8.0,-13.0,-1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,,,,,,,,,,,,,,,,,,,,,False
1996-06-21,19960621,19960621,5.0,-2.0,-3.0,4.0,1.0,0.0,1.0,2.5,0.5,-5.5,-6.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,,,,,,,,,,,,,,,,,,,,,False
1996-06-28,19960628,19960628,6.0,5.0,4.0,4.0,2.0,4.0,6.0,3.0,5.0,-1.5,2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,,,,,,,,,,,,,,,,,,,,,False
1996-07-05,19960705,19960705,1.0,1.0,-3.0,2.0,2.0,3.0,0.0,2.0,1.5,-1.0,-1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,,,,,,,,,,,,,,,,,,,,,False
1996-07-12,19960712,19960712,1.0,1.0,1.0,0.0,1.0,4.0,3.0,0.5,3.5,0.5,3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,,,,,,,,,,,,,,,,,,,,,False
1996-07-19,19960719,19960719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,,,,,,,,,,,,,,,,,,,,,False
1996-07-26,19960726,19960726,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,,,,,,,,,,,,,,,,,,,,,False
1996-08-02,19960802,19960802,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.5,2.0,0.5,2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,,,,,,,,,,,,,,,,,,,,,False
1996-08-09,19960809,19960809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,-0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,,,,,,,,,,,,,,,,,,,,,False
1996-08-16,19960816,19960816,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,,,,,,,,,,,,,,,,,,,,,False
1996-08-23,19960823,19960823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,,,,,,,,,,,,,,,,,,,,,False
1996-08-30,19960830,19960830,0.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-4.5,-3.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,,,,,,,,,,,,,,,,,,,,,False
1996-09-06,19960906,19960906,1.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-8.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,,,,,,,,,,,,,,,,,,,,,False
1996-09-13,19960913,19960913,5.0,-4.0,-10.0,7.0,1.0,9.0,18.0,4.0,13.5,-9.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,,,,,,,,,,,,,,,,,,,,,False
1996-09-20,19960920,19960920,31.0,12.0,6.0,39.0,31.0,51.0,50.0,35.0,50.5,8.0,22.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,,,,,,,,,,,,,,,,,,,,,False
1996-09-27,19960927,19960927,35.0,6.0,-16.0,68.0,52.0,44.0,57.0,60.0,50.5,22.5,3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,,,,,,,,,,,,,,,,,,,,,False
1996-10-04,19961004,19961004,42.0,3.0,15.0,68.0,55.0,67.0,72.0,61.5,69.5,6.0,11.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,,,,,,,,,,,,,,,,,,,,,False
1996-10-11,19961011,19961011,65.0,10.0,25.0,120.0,102.0,103.0,84.0,111.0,93.5,36.5,15.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,,,,,,,,,,,,,,,,,,,,,False
1996-10-18,19961018,19961018,49.0,-16.0,-3.0,107.0,80.0,52.0,48.0,93.5,50.0,3.0,-41.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,,,,,,,,,,,,,,,,,,,,,False
1996-10-25,19961025,19961025,94.0,13.0,14.0,97.0,90.0,117.0,123.0,93.5,120.0,-15.0,6.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,,,,,,,,,,,,,,,,,,,,,False
1996-11-01,19961101,19961101,94.0,4.0,5.0,122.0,94.0,118.0,141.0,108.0,129.5,-11.0,10.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,,,,,,,,,,,,,,,,,,,,,False
1996-11-08,19961108,19961108,124.0,12.0,-30.0,146.0,128.0,164.0,172.0,137.0,168.0,4.0,13.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,,,,,,,,,,,,,,,,,,,,,False
1996-11-15,19961115,19961115,172.0,43.0,12.0,192.0,207.0,260.0,262.0,199.5,261.0,45.0,88.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,46,,,,,,,,,,,,,,,,,,,,,False
1996-11-22,19961122,19961122,158.0,16.0,7.0,209.0,203.0,217.0,236.0,206.0,226.5,37.5,39.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,,,,,,,,,,,,,,,,,,,,,False
1996-11-29,19961129,19961129,196.0,39.0,29.0,236.0,222.0,257.0,300.0,229.0,278.5,50.5,68.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,,,,,,,,,,,,,,,,,,,,,False
1996-12-06,19961206,19961206,182.0,4.0,27.0,198.0,188.0,226.0,261.0,193.0,243.5,-7.0,6.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,49,,,,,,,,,,,,,,,,,,,,,False
1996-12-13,19961213,19961213,159.0,-38.0,-82.0,217.0,199.0,217.0,222.0,208.0,219.5,-20.0,-39.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,50,,,,,,,,,,,,,,,,,,,,,False
1996-12-20,19961220,19961220,213.0,7.0,6.0,177.0,188.0,275.0,332.0,182.5,303.5,-53.5,28.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,51,,,,,,,,,,,,,,,,,,,,,False
1996-12-27,19961227,19961227,224.0,4.0,-25.0,235.0,237.0,290.0,369.0,236.0,329.5,-9.0,38.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,,,,,,,,,,,,,,,,,,,,,False
1997-01-03,19970103,19970103,151.0,-58.0,-67.0,252.0,213.0,202.0,253.0,232.5,227.5,-14.5,-49.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,,,,,,,,,,,,,,,,,,,,,False
1997-01-10,19970110,19970110,204.0,-14.0,-62.0,226.0,205.0,261.0,309.0,215.5,285.0,-40.5,-7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,,,,,,,,,,,,,,,,,,,,,False
1997-01-17,19970117,19970117,296.0,74.0,106.0,273.0,297.0,397.0,430.0,285.0,413.5,12.5,118.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,,,,,,,,,,,,,,,,,,,,,False
1997-01-24,19970124,19970124,228.0,3.0,-5.0,306.0,299.0,308.0,281.0,302.5,294.5,25.0,-3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,,,,,,,,,,,,,,,,,,,,,False
1997-01-31,19970131,19970131,231.0,12.0,-23.0,281.0,266.0,337.0,380.0,273.5,358.5,4.0,64.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,,,,,,,,,,,,,,,,,,,,,False
1997-02-07,19970207,19970207,177.0,-39.0,-105.0,226.0,208.0,230.0,252.0,217.0,241.0,-41.5,-49.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,,,,,,,,,,,,,,,,,,,,,False
1997-02-14,19970214,19970214,230.0,19.0,57.0,272.0,268.0,289.0,319.0,270.0,304.0,4.5,21.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,,,,,,,,,,,,,,,,,,,,,False
1997-02-21,19970221,19970221,162.0,-24.0,-23.0,214.0,198.0,229.0,223.0,206.0,226.0,-32.5,-24.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,,,,,,,,,,,,,,,,,,,,,False
1997-02-28,19970228,19970228,174.0,-7.0,19.0,197.0,175.0,238.0,265.0,186.0,251.5,-47.0,10.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,,,,,,,,,,,,,,,,,,,,,False
1997-03-07,19970307,19970307,156.0,-15.0,-54.0,198.0,184.0,204.0,243.0,191.0,223.5,-34.0,-5.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,,,,,,,,,,,,,,,,,,,,,False
1997-03-14,19970314,19970314,142.0,-14.0,-54.0,256.0,216.0,201.0,193.0,236.0,197.0,24.5,-14.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,,,,,,,,,,,,,,,,,,,,,False
1997-03-21,19970321,19970321,150.0,6.0,9.0,247.0,218.0,220.0,207.0,232.5,213.5,38.0,21.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,,,,,,,,,,,,,,,,,,,,,False
1997-03-28,19970328,19970328,112.0,-16.0,-57.0,206.0,175.0,156.0,141.0,190.5,148.5,15.0,-15.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,,,,,,,,,,,,,,,,,,,,,False
1997-04-04,19970404,19970404,104.0,-4.0,-22.0,159.0,129.0,131.0,116.0,144.0,123.5,1.5,-18.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,,,,,,,,,,,,,,,,,,,,,False
1997-04-11,19970411,19970411,127.0,21.0,-7.0,165.0,136.0,168.0,213.0,150.5,190.5,8.5,51.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,,,,,,,,,,,,,,,,,,,,,False
1997-04-18,19970418,19970418,118.0,32.0,25.0,149.0,140.0,172.0,172.0,144.5,172.0,19.5,63.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,,,,,,,,,,,,,,,,,,,,,False
1997-04-25,19970425,19970425,89.0,17.0,31.0,139.0,130.0,136.0,102.0,134.5,119.0,34.5,29.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,,,,,,,,,,,,,,,,,,,,,False
1997-05-02,19970502,19970502,69.0,9.0,-3.0,99.0,78.0,98.0,91.0,88.5,94.5,5.0,15.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,,,,,,,,,,,,,,,,,,,,,False
1997-05-09,19970509,19970509,60.0,12.0,5.0,114.0,95.0,94.0,67.0,104.5,80.5,31.5,22.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,,,,,,,,,,,,,,,,,,,,,False
1997-05-16,19970516,19970516,57.0,17.0,-1.0,75.0,68.0,114.0,90.0,71.5,102.0,12.5,53.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,,,,,,,,,,,,,,,,,,,,,False
1997-05-23,19970523,19970523,43.0,11.0,28.0,87.0,70.0,80.0,49.0,78.5,64.5,27.5,27.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,,,,,,,,,,,,,,,,,,,,,False
1997-05-30,19970530,19970530,35.0,10.0,-10.0,58.0,50.0,52.0,52.0,54.0,52.0,21.5,22.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,,,,,,,,,,,,,,,,,,,,,False
1997-06-06,19970606,19970606,18.0,1.0,2.0,54.0,36.0,29.0,8.0,45.0,18.5,22.0,-1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,,,,,,,,,,,,,,,,,,,,,False
1997-06-13,19970613,19970613,10.0,0.0,5.0,25.0,17.0,11.0,3.0,21.0,7.0,6.5,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,,,,,,,,,,,,,,,,,,,,,False
1997-06-20,19970620,19970620,5.0,-2.0,0.0,10.0,7.0,6.0,4.0,8.5,5.0,0.0,-2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,,,,,,,,,,,,,,,,,,,,,False
1997-06-27,19970627,19970627,0.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,,,,,,,,,,,,,,,,,,,,,False
1997-07-04,19970704,19970704,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,-3.5,1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,,,,,,,,,,,,,,,,,,,,,False
1997-07-11,19970711,19970711,3.0,3.0,2.0,0.0,3.0,10.0,12.0,1.5,11.0,1.5,11.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,,,,,,,,,,,,,,,,,,,,,False
1997-07-18,19970718,19970718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,,,,,,,,,,,,,,,,,,,,,False
1997-07-25,19970725,19970725,0.0,0.0,0.0,7.0,3.0,0.0,1.0,5.0,0.5,5.0,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,,,,,,,,,,,,,,,,,,,,,False
1997-08-01,19970801,19970801,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,,,,,,,,,,,,,,,,,,,,,False
1997-08-08,19970808,19970808,2.0,2.0,2.0,1.0,2.0,3.0,0.0,1.5,1.5,1.5,0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,,,,,,,,,,,,,,,,,,,,,False
1997-08-15,19970815,19970815,3.0,3.0,3.0,0.0,0.0,4.0,11.0,0.0,7.5,0.0,5.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,,,,,,,,,,,,,,,,,,,,,False
1997-08-22,19970822,19970822,5.0,5.0,5.0,8.0,4.0,10.0,9.0,6.0,9.5,3.0,7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,,,,,,,,,,,,,,,,,,,,,False
1997-08-29,19970829,19970829,3.0,1.0,3.0,2.0,4.0,8.0,1.0,3.0,4.5,-1.0,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,,,,,,,,,,,,,,,,,,,,,False
1997-09-05,19970905,19970905,8.0,1.0,8.0,16.0,14.0,21.0,12.0,15.0,16.5,5.5,8.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,,,,,,,,,,,,,,,,,,,,,False
1997-09-12,19970912,19970912,6.0,-2.0,3.0,9.0,6.0,12.0,10.0,7.5,11.0,-6.0,-1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,,,,,,,,,,,,,,,,,,,,,False
1997-09-19,19970919,19970919,6.0,-12.0,-24.0,5.0,3.0,5.0,4.0,4.0,4.5,-21.0,-21.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,,,,,,,,,,,,,,,,,,,,,False
1997-09-26,19970926,19970926,35.0,7.0,2.0,75.0,61.0,52.0,45.0,68.0,48.5,31.5,4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,,,,,,,,,,,,,,,,,,,,,False
1997-10-03,19971003,19971003,30.0,-7.0,-6.0,81.0,66.0,43.0,17.0,73.5,30.0,21.0,-25.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,,,,,,,,,,,,,,,,,,,,,False
1997-10-10,19971010,19971010,16.0,-36.0,-48.0,40.0,10.0,7.0,20.0,25.0,13.5,-46.0,-63.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,,,,,,,,,,,,,,,,,,,,,False
1997-10-17,19971017,19971017,64.0,0.0,11.0,87.0,73.0,89.0,84.0,80.0,86.5,-8.5,-2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,,,,,,,,,,,,,,,,,,,,,False
1997-10-24,19971024,19971024,105.0,26.0,14.0,152.0,140.0,155.0,135.0,146.0,145.0,39.0,34.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,,,,,,,,,,,,,,,,,,,,,False
1997-10-31,19971031,19971031,119.0,30.0,33.0,163.0,141.0,157.0,172.0,152.0,164.5,34.5,46.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,,,,,,,,,,,,,,,,,,,,,False
1997-11-07,19971107,19971107,110.0,2.0,-21.0,114.0,120.0,159.0,181.0,117.0,170.0,-11.5,19.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,,,,,,,,,,,,,,,,,,,,,False
1997-11-14,19971114,19971114,161.0,34.0,3.0,178.0,174.0,210.0,234.0,176.0,222.0,21.0,51.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,46,,,,,,,,,,,,,,,,,,,,,False
1997-11-21,19971121,19971121,191.0,52.0,30.0,232.0,221.0,243.0,254.0,226.5,248.5,62.0,64.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,47,,,,,,,,,,,,,,,,,,,,,False
1997-11-28,19971128,19971128,152.0,-4.0,-39.0,218.0,197.0,205.0,201.0,207.5,203.0,28.0,-4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,48,,,,,,,,,,,,,,,,,,,,,False
1997-12-05,19971205,19971205,162.0,-12.0,-24.0,210.0,190.0,190.0,220.0,200.0,205.0,6.5,-27.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,49,,,,,,,,,,,,,,,,,,,,,False
1997-12-12,19971212,19971212,207.0,12.0,43.0,236.0,228.0,246.0,271.0,232.0,258.5,7.0,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,50,,,,,,,,,,,,,,,,,,,,,False
1997-12-19,19971219,19971219,188.0,-16.0,-4.0,234.0,218.0,224.0,217.0,226.0,220.5,-7.5,-51.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,51,,,,,,,,,,,,,,,,,,,,,False
1997-12-26,19971226,19971226,194.0,-26.0,-40.0,242.0,214.0,223.0,253.0,228.0,238.0,-15.5,-55.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,,,,,,,,,,,,,,,,,,,,,False
1998-01-02,19980102,19980102,216.0,6.0,49.0,264.0,257.0,277.0,260.0,260.5,268.5,11.5,-8.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,,,,,,,,,,,,,,,,,,,,,False
1998-01-09,19980109,19980109,140.0,-76.0,-44.0,163.0,119.0,152.0,245.0,141.0,198.5,-111.5,-91.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,,,,,,,,,,,,,,,,,,,,,False
1998-01-16,19980116,19980116,214.0,-7.0,-73.0,245.0,223.0,304.0,363.0,234.0,333.5,-37.5,38.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,,,,,,,,,,,,,,,,,,,,,False
1998-01-23,19980123,19980123,207.0,-20.0,-36.0,261.0,242.0,274.0,292.0,251.5,283.0,-30.0,-16.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,,,,,,,,,,,,,,,,,,,,,False
1998-01-30,19980130,19980130,184.0,-35.0,-48.0,245.0,222.0,233.0,237.0,233.5,235.0,-35.0,-59.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,,,,,,,,,,,,,,,,,,,,,False
1998-02-06,19980206,19980206,186.0,-30.0,11.0,226.0,213.0,231.0,253.0,219.5,242.0,-37.0,-48.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,,,,,,,,,,,,,,,,,,,,,False
1998-02-13,19980213,19980213,177.0,-36.0,-51.0,217.0,202.0,216.0,228.0,209.5,222.0,-57.0,-64.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,,,,,,,,,,,,,,,,,,,,,False
1998-02-20,19980220,19980220,168.0,-23.0,-8.0,249.0,217.0,188.0,190.0,233.0,189.0,-12.5,-66.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,,,,,,,,,,,,,,,,,,,,,False
1998-02-27,19980227,19980227,146.0,-33.0,-26.0,186.0,174.0,169.0,153.0,180.0,161.0,-50.0,-78.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,,,,,,,,,,,,,,,,,,,,,False
1998-03-06,19980306,19980306,164.0,-9.0,14.0,181.0,170.0,204.0,244.0,175.5,224.0,-52.0,-7.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,,,,,,,,,,,,,,,,,,,,,False
1998-03-13,19980313,19980313,200.0,41.0,55.0,228.0,215.0,265.0,323.0,221.5,294.0,6.0,78.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,,,,,,,,,,,,,,,,,,,,,False
1998-03-20,19980320,19980320,160.0,15.0,1.0,231.0,210.0,220.0,235.0,220.5,227.5,27.5,35.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,,,,,,,,,,,,,,,,,,,,,False
1998-03-27,19980327,19980327,123.0,-9.0,7.0,200.0,179.0,159.0,146.0,189.5,152.5,6.5,-17.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,,,,,,,,,,,,,,,,,,,,,False
1998-04-03,19980403,19980403,71.0,-38.0,-32.0,60.0,31.0,65.0,113.0,45.5,89.0,-98.5,-53.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,,,,,,,,,,,,,,,,,,,,,False
1998-04-10,19980410,19980410,110.0,3.0,-6.0,149.0,135.0,135.0,128.0,142.0,131.5,0.0,-10.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,,,,,,,,,,,,,,,,,,,,,False
1998-04-17,19980417,19980417,86.0,-3.0,-38.0,121.0,95.0,89.0,88.0,108.0,88.5,-21.0,-24.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,,,,,,,,,,,,,,,,,,,,,False
1998-04-24,19980424,19980424,75.0,2.0,-17.0,103.0,92.0,99.0,93.0,97.5,96.0,-4.5,4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,,,,,,,,,,,,,,,,,,,,,False
1998-05-01,19980501,19980501,63.0,1.0,-9.0,103.0,92.0,87.0,72.0,97.5,79.5,10.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,,,,,,,,,,,,,,,,,,,,,False
1998-05-08,19980508,19980508,32.0,-18.0,-30.0,43.0,33.0,38.0,38.0,38.0,38.0,-35.0,-24.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,,,,,,,,,,,,,,,,,,,,,False
1998-05-15,19980515,19980515,38.0,-3.0,-18.0,91.0,55.0,19.0,17.0,73.0,18.0,12.0,-31.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,,,,,,,,,,,,,,,,,,,,,False
1998-05-22,19980522,19980522,18.0,-15.0,-27.0,17.0,7.0,6.0,6.0,12.0,6.0,-41.5,-33.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,,,,,,,,,,,,,,,,,,,,,False
1998-05-29,19980529,19980529,23.0,-3.0,-15.0,14.0,15.0,20.0,14.0,14.5,17.0,-20.0,-13.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,,,,,,,,,,,,,,,,,,,,,False
1998-06-05,19980605,19980605,25.0,7.0,5.0,32.0,26.0,31.0,41.0,29.0,36.0,5.5,15.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,,,,,,,,,,,,,,,,,,,,,False
1998-06-12,19980612,19980612,31.0,20.0,20.0,38.0,36.0,44.0,34.0,37.0,39.0,21.5,28.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,,,,,,,,,,,,,,,,,,,,,False
1998-06-19,19980619,19980619,6.0,-1.0,0.0,6.0,1.0,0.0,0.0,3.5,0.0,-6.0,-7.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,,,,,,,,,,,,,,,,,,,,,False
1998-06-26,19980626,19980626,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-4.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,,,,,,,,,,,,,,,,,,,,,False
1998-07-03,19980703,19980703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-3.0,-2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,,,,,,,,,,,,,,,,,,,,,False
1998-07-10,19980710,19980710,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,,,,,,,,,,,,,,,,,,,,,False
