ticker,period,monthly_return_pct,trailing_vol_pct,shock_z_score,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
CNX,2025-09-30,9.999993467984304,28.241773143943234,1.226587061203718,4.794523557716013,"For the month ending 2025-09-30, CNX moderately rose by 10.0%. The stock or fund showed trailing realized volatility of 28.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9560822248458862
CNX,2025-08-31,-3.6621534891486007,28.833954052464446,-0.43996989776564305,9.999993467984304,"For the month ending 2025-08-31, CNX slightly fell by 3.7%. The stock or fund showed trailing realized volatility of 28.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9705843329429626
CNX,2025-07-31,-10.0059406434017,31.897575325272875,-1.0866529756673224,-3.6621534891486007,"For the month ending 2025-07-31, CNX sharply fell by 10.0%. The stock or fund showed trailing realized volatility of 31.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9716999530792236
CNX,2025-06-30,4.33705569647298,33.651173625828875,0.44646293202572923,-10.0059406434017,"For the month ending 2025-06-30, CNX slightly rose by 4.3%. The stock or fund showed trailing realized volatility of 33.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548084139823914
CNX,2025-05-31,9.683990637335715,36.45580722984518,0.9201916006487509,4.33705569647298,"For the month ending 2025-05-31, CNX moderately rose by 9.7%. The stock or fund showed trailing realized volatility of 36.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9547293186187744
CNX,2025-04-30,-6.512068827415607,36.71975085266423,-0.6143415360701414,9.683990637335715,"For the month ending 2025-04-30, CNX moderately fell by 6.5%. The stock or fund showed trailing realized volatility of 36.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9738184809684753
CNX,2025-03-31,8.927335493983168,41.02086936040556,0.7538893686498396,-6.512068827415607,"For the month ending 2025-03-31, CNX moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 41.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9544104933738708
CNX,2025-02-28,5.551499285440853,39.64427649357952,0.4850878699790686,8.927335493983168,"For the month ending 2025-02-28, CNX moderately rose by 5.6%. The stock or fund showed trailing realized volatility of 39.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9552994966506958
CNX,2025-01-31,-25.334059100243213,40.79568104329673,-2.1512021077429204,5.551499285440853,"For the month ending 2025-01-31, CNX sharply fell by 25.3%. The stock or fund showed trailing realized volatility of 40.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9719296097755432
CNX,2024-12-31,-9.501486291520255,34.019503807048366,-0.9675071745709943,-25.334059100243213,"For the month ending 2024-12-31, CNX moderately fell by 9.5%. The stock or fund showed trailing realized volatility of 34.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9737383723258972
CNX,2024-11-30,19.07141319797865,34.065810324226305,1.939343659619163,-9.501486291520255,"For the month ending 2024-11-30, CNX sharply rose by 19.1%. The stock or fund showed trailing realized volatility of 34.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9510272145271301
CNX,2024-10-31,4.482649978976405,33.27122704907397,0.4667202387626273,19.07141319797865,"For the month ending 2024-10-31, CNX slightly rose by 4.5%. The stock or fund showed trailing realized volatility of 33.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9553240537643433
CNX,2024-09-30,17.70870836653271,31.03970188421895,1.976332294792368,4.482649978976405,"For the month ending 2024-09-30, CNX sharply rose by 17.7%. The stock or fund showed trailing realized volatility of 31.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9509301781654358
CNX,2024-08-31,4.53343707619227,27.984706995736847,0.5611738832983098,17.70870836653271,"For the month ending 2024-08-31, CNX slightly rose by 4.5%. The stock or fund showed trailing realized volatility of 28.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550406336784363
CNX,2024-07-31,8.930041746603944,24.77370454137506,1.2486857581591744,4.53343707619227,"For the month ending 2024-07-31, CNX moderately rose by 8.9%. The stock or fund showed trailing realized volatility of 24.8%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9519303441047668
CNX,2024-06-30,-7.604562958244143,22.575760243101033,-1.1668700651673725,8.930041746603944,"For the month ending 2024-06-30, CNX moderately fell by 7.6%. The stock or fund showed trailing realized volatility of 22.6%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.974624514579773
CNX,2024-05-31,11.819722471047967,21.76543651262499,1.8811807279255521,-7.604562958244143,"For the month ending 2024-05-31, CNX sharply rose by 11.8%. The stock or fund showed trailing realized volatility of 21.8%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9433976411819458
CNX,2024-04-30,-0.8431655201533661,26.335594847081307,-0.1109073501909316,11.819722471047967,"For the month ending 2024-04-30, CNX slightly fell by 0.8%. The stock or fund showed trailing realized volatility of 26.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9699730277061462
CNX,2024-03-31,13.221949639807008,27.522612727722244,1.664165301297544,-0.8431655201533661,"For the month ending 2024-03-31, CNX sharply rose by 13.2%. The stock or fund showed trailing realized volatility of 27.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9512621164321899
CNX,2024-02-29,3.712871146896246,27.88613369145065,0.4612243159654944,13.221949639807008,"For the month ending 2024-02-29, CNX slightly rose by 3.7%. The stock or fund showed trailing realized volatility of 27.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9546077251434326
CNX,2024-01-31,1.00000381469727,23.863986311074616,0.1451607784416608,3.712871146896246,"For the month ending 2024-01-31, CNX slightly rose by 1.0%. The stock or fund showed trailing realized volatility of 23.9%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9540097713470459
CNX,2023-12-31,-4.122725719982945,24.841444960840768,-0.5749078142545987,1.00000381469727,"For the month ending 2023-12-31, CNX slightly fell by 4.1%. The stock or fund showed trailing realized volatility of 24.8%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9718375205993652
CNX,2023-11-30,-3.959478499956315,24.989918100610613,-0.5488627778442675,-4.122725719982945,"For the month ending 2023-11-30, CNX slightly fell by 4.0%. The stock or fund showed trailing realized volatility of 25.0%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.970851480960846
CNX,2023-10-31,-3.808682963938692,24.574543864938335,-0.5368834058300345,-3.959478499956315,"For the month ending 2023-10-31, CNX slightly fell by 3.8%. The stock or fund showed trailing realized volatility of 24.6%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9719663262367249
CNX,2023-09-30,1.0290807083252584,23.767956415730104,0.1499851346688498,-3.808682963938692,"For the month ending 2023-09-30, CNX slightly rose by 1.0%. The stock or fund showed trailing realized volatility of 23.8%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9539631009101868
CNX,2023-08-31,9.558827448056295,24.427024143006573,1.3555785349774196,1.0290807083252584,"For the month ending 2023-08-31, CNX moderately rose by 9.6%. The stock or fund showed trailing realized volatility of 24.4%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.952404260635376
CNX,2023-07-31,15.124155807139484,28.360992415749465,1.8473123856558964,9.558827448056295,"For the month ending 2023-07-31, CNX sharply rose by 15.1%. The stock or fund showed trailing realized volatility of 28.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9520262479782104
CNX,2023-06-30,14.692553605910529,28.655411883031157,1.7761565907510832,15.124155807139484,"For the month ending 2023-06-30, CNX sharply rose by 14.7%. The stock or fund showed trailing realized volatility of 28.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9507895708084106
CNX,2023-05-31,-0.5151315201648687,31.897469703086482,-0.0559438710224347,14.692553605910529,"For the month ending 2023-05-31, CNX slightly fell by 0.5%. The stock or fund showed trailing realized volatility of 31.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9697325229644775
CNX,2023-04-30,-3.0586810910795847,34.36039972985401,-0.30836608977497243,-0.5151315201648687,"For the month ending 2023-04-30, CNX slightly fell by 3.1%. The stock or fund showed trailing realized volatility of 34.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702956080436707
CNX,2023-03-31,4.364821235462379,37.09023463248614,0.407659440318275,-3.0586810910795847,"For the month ending 2023-03-31, CNX slightly rose by 4.4%. The stock or fund showed trailing realized volatility of 37.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.954861581325531
CNX,2023-02-28,-8.248650319939788,38.39315208178583,-0.7442515486913068,4.364821235462379,"For the month ending 2023-02-28, CNX moderately fell by 8.2%. The stock or fund showed trailing realized volatility of 38.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9739387035369873
CNX,2023-01-31,-0.6532102693280417,36.75057458763483,-0.06157146587213301,-8.248650319939788,"For the month ending 2023-01-31, CNX slightly fell by 0.7%. The stock or fund showed trailing realized volatility of 36.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9706509113311768
CNX,2022-12-31,-3.051241571896768,42.12714675386697,-0.2509026048960418,-0.6532102693280417,"For the month ending 2022-12-31, CNX slightly fell by 3.1%. The stock or fund showed trailing realized volatility of 42.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9708280563354492
CNX,2022-11-30,3.331358662001138,46.35933495682046,0.24892861237957606,-3.051241571896768,"For the month ending 2022-11-30, CNX slightly rose by 3.3%. The stock or fund showed trailing realized volatility of 46.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.955010712146759
CNX,2022-10-31,8.242110463490015,47.30125100636241,0.6036100010310326,3.331358662001138,"For the month ending 2022-10-31, CNX moderately rose by 8.2%. The stock or fund showed trailing realized volatility of 47.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9554768204689026
CNX,2022-09-30,-12.110924358137254,48.1547888894323,-0.8712211931021723,8.242110463490015,"For the month ending 2022-09-30, CNX sharply fell by 12.1%. The stock or fund showed trailing realized volatility of 48.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713565707206726
CNX,2022-08-31,2.316152912146885,53.33472691475342,0.15043461376858785,-12.110924358137254,"For the month ending 2022-08-31, CNX slightly rose by 2.3%. The stock or fund showed trailing realized volatility of 53.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9550588130950928
CNX,2022-07-31,4.921029273052158,56.06853143530677,0.3040376663438979,2.316152912146885,"For the month ending 2022-07-31, CNX slightly rose by 4.9%. The stock or fund showed trailing realized volatility of 56.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9548422694206238
